#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Grammar patterns
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">أنا</div>","<b>ana</b><br>EN: I","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">انت</div>","<b>int</b><br>EN: you (to a man)","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">انتي</div>","<b>inti</b><br>EN: you (to a woman)","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">هو</div>","<b>hu</b><br>EN: he","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">هي</div>","<b>hi</b><br>EN: she","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">حنا</div>","<b>ḥinna</b><br>EN: we","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">انتو</div>","<b>intu</b><br>EN: you all","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">هم</div>","<b>hum</b><br>EN: they","stage-grammar topic-5.1"
"<div dir=""rtl"" style=""font-size:2em"">بيتي</div>","<b>bēti</b><br>EN: my house<br><i>ـي -i — my</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيتك</div>","<b>bētik</b><br>EN: your house (to her)<br><i>ـك -ik — your (to her)</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيتك</div>","<b>bētak</b><br>EN: your house (to him)<br><i>ـك -ak — your (to him)</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيته</div>","<b>bētah</b><br>EN: his house<br><i>ـه -ah / -ih — his</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيتها</div>","<b>bētha</b><br>EN: her house<br><i>ـها -ha — her</i>","stage-grammar topic-5.2"
