#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">جيت</div>","<b>jīt</b><br>EN: I came<br>UA: я прийшов<br>MSA: <span dir=""rtl"">جئتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قلت</div>","<b>gilt</b><br>EN: I said<br>UA: я сказав<br>MSA: <span dir=""rtl"">قلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شفت</div>","<b>shift</b><br>EN: I saw<br>UA: я побачив<br>MSA: <span dir=""rtl"">رأيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سويت</div>","<b>sawwēt</b><br>EN: I did, I made<br>UA: я зробив<br>MSA: <span dir=""rtl"">فعلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كليت</div>","<b>kalēt</b><br>EN: I ate<br>UA: я поїв<br>MSA: <span dir=""rtl"">أكلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شربت</div>","<b>shirabt</b><br>EN: I drank<br>UA: я випив<br>MSA: <span dir=""rtl"">شربتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نمت</div>","<b>nimt</b><br>EN: I slept<br>UA: я спав<br>MSA: <span dir=""rtl"">نمتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صحيت</div>","<b>ṣiḥēt</b><br>EN: I woke up<br>UA: я прокинувся<br>MSA: <span dir=""rtl"">استيقظتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طلعت</div>","<b>ṭilaʿt</b><br>EN: I went out<br>UA: я вийшов<br>MSA: <span dir=""rtl"">خرجتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دخلت</div>","<b>dikhalt</b><br>EN: I went in<br>UA: я зайшов<br>MSA: <span dir=""rtl"">دخلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
