#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stage 2 — Daily life
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">تعبان</div>","<b>taʿbān</b><br>EN: tired<br>UA: втомлений<br>MSA: <span dir=""rtl"">متعب</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">نعسان</div>","<b>naʿsān</b><br>EN: sleepy<br>UA: сонний<br>MSA: <span dir=""rtl"">نعسان</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">جوعان</div>","<b>jūʿān</b><br>EN: hungry<br>UA: голодний<br>MSA: <span dir=""rtl"">جائع</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">عطشان</div>","<b>ʿaṭshān</b><br>EN: thirsty<br>UA: спраглий<br>MSA: <span dir=""rtl"">عطشان</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مبسوط</div>","<b>mabsūṭ</b><br>EN: happy<br>UA: щасливий<br>MSA: <span dir=""rtl"">سعيد</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مستانس</div>","<b>mistānis</b><br>EN: having fun, content<br>UA: задоволений, мені добре<br>MSA: <span dir=""rtl"">مستمتع</span><br><i>Very Saudi · Дуже по-саудівськи</i>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">فرحان</div>","<b>farḥān</b><br>EN: glad<br>UA: радий<br>MSA: <span dir=""rtl"">فرحان</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">زعلان</div>","<b>zaʿlān</b><br>EN: upset (with someone)<br>UA: ображений (на когось)<br>MSA: <span dir=""rtl"">مستاء</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">معصب</div>","<b>miʿaṣṣib</b><br>EN: angry<br>UA: злий, сердитий<br>MSA: <span dir=""rtl"">غاضب</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">طفشان</div>","<b>ṭafshān</b><br>EN: bored<br>UA: знуджений<br>MSA: <span dir=""rtl"">ضَجِر</span><br><i>Very Saudi · Дуже по-саудівськи</i>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">حزين</div>","<b>ḥazīn</b><br>EN: sad<br>UA: сумний<br>MSA: <span dir=""rtl"">حزين</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مشغول</div>","<b>mashghūl</b><br>EN: busy<br>UA: зайнятий<br>MSA: <span dir=""rtl"">مشغول</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">فاضي</div>","<b>fāẓi</b><br>EN: free, not busy<br>UA: вільний<br>MSA: <span dir=""rtl"">متفرّغ</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مريض</div>","<b>marīẓ</b><br>EN: sick<br>UA: хворий<br>MSA: <span dir=""rtl"">مريض</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">خايف</div>","<b>khāyif</b><br>EN: scared<br>UA: наляканий<br>MSA: <span dir=""rtl"">خائف</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">متوتر</div>","<b>mitwattir</b><br>EN: stressed<br>UA: напружений, у стресі<br>MSA: <span dir=""rtl"">متوتّر</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مرتاح</div>","<b>mirtāḥ</b><br>EN: relaxed<br>UA: розслаблений<br>MSA: <span dir=""rtl"">مرتاح</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">مشتاق</div>","<b>mishtāg</b><br>EN: missing someone<br>UA: сумую (за кимось)<br>MSA: <span dir=""rtl"">مشتاق</span>","stage-2 topic-2.1"
"<div dir=""rtl"" style=""font-size:2em"">أكل</div>","<b>akl</b><br>EN: food<br>UA: їжа<br>MSA: <span dir=""rtl"">طعام</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">فطور</div>","<b>fṭūr</b><br>EN: breakfast<br>UA: сніданок<br>MSA: <span dir=""rtl"">فطور</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">غدا</div>","<b>ghada</b><br>EN: lunch<br>UA: обід<br>MSA: <span dir=""rtl"">غداء</span><br><i>The main meal · Головна трапеза дня</i>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">عشا</div>","<b>ʿasha</b><br>EN: dinner<br>UA: вечеря<br>MSA: <span dir=""rtl"">عشاء</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">قهوة</div>","<b>gahwa</b><br>EN: coffee<br>UA: кава<br>MSA: <span dir=""rtl"">قهوة</span><br><i>Usually Arabic coffee with cardamom · Зазвичай арабська кава з кардамоном</i>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">شاهي</div>","<b>shāhi</b><br>EN: tea<br>UA: чай<br>MSA: <span dir=""rtl"">شاي</span><br><i>Saudi word · Саудівське слово</i>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">موية</div>","<b>mōya</b><br>EN: water<br>UA: вода<br>MSA: <span dir=""rtl"">ماء</span><br><i>also ماي *māy* · також ماي *māy*</i><br>⚠ check with tutor","stage-2 topic-2.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حليب</div>","<b>ḥalīb</b><br>EN: milk<br>UA: молоко<br>MSA: <span dir=""rtl"">حليب</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">عصير</div>","<b>ʿaṣīr</b><br>EN: juice<br>UA: сік<br>MSA: <span dir=""rtl"">عصير</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">تمر</div>","<b>tamr</b><br>EN: dates<br>UA: фініки<br>MSA: <span dir=""rtl"">تمر</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">رز</div>","<b>rizz</b><br>EN: rice<br>UA: рис<br>MSA: <span dir=""rtl"">أرز</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">كبسة</div>","<b>kabsa</b><br>EN: kabsa<br>UA: кабса (рис із м'ясом)<br>MSA: <span dir=""rtl"">كبسة</span><br><i>Rice and meat, the national dish · Рис із м'ясом, національна страва</i>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">لحم</div>","<b>laḥam</b><br>EN: meat<br>UA: м'ясо<br>MSA: <span dir=""rtl"">لحم</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">دجاج</div>","<b>dijāj</b><br>EN: chicken<br>UA: курка<br>MSA: <span dir=""rtl"">دجاج</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">سمك</div>","<b>samak</b><br>EN: fish<br>UA: риба<br>MSA: <span dir=""rtl"">سمك</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">خبز</div>","<b>khubz</b><br>EN: bread<br>UA: хліб<br>MSA: <span dir=""rtl"">خبز</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">بيض</div>","<b>bēẓ</b><br>EN: eggs<br>UA: яйця<br>MSA: <span dir=""rtl"">بيض</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">جبن</div>","<b>jibn</b><br>EN: cheese<br>UA: сир<br>MSA: <span dir=""rtl"">جبن</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">خضار</div>","<b>khuẓār</b><br>EN: vegetables<br>UA: овочі<br>MSA: <span dir=""rtl"">خضروات</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">فواكه</div>","<b>fawākih</b><br>EN: fruit<br>UA: фрукти<br>MSA: <span dir=""rtl"">فواكه</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">سلطة</div>","<b>salaṭa</b><br>EN: salad<br>UA: салат<br>MSA: <span dir=""rtl"">سلطة</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">حلا</div>","<b>ḥala</b><br>EN: dessert, sweets<br>UA: десерт, солодощі<br>MSA: <span dir=""rtl"">حلوى</span><br><i>Saudi word · Саудівське слово</i>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">مطعم</div>","<b>maṭʿam</b><br>EN: restaurant<br>UA: ресторан<br>MSA: <span dir=""rtl"">مطعم</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">طلب</div>","<b>ṭalab</b><br>EN: order<br>UA: замовлення<br>MSA: <span dir=""rtl"">طلب</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">لذيذ</div>","<b>ladhīdh</b><br>EN: delicious<br>UA: смачний<br>MSA: <span dir=""rtl"">لذيذ</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">حار</div>","<b>ḥārr</b><br>EN: hot, spicy<br>UA: гарячий, гострий<br>MSA: <span dir=""rtl"">حارّ</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">بارد</div>","<b>bārid</b><br>EN: cold<br>UA: холодний<br>MSA: <span dir=""rtl"">بارد</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">حالي</div>","<b>ḥāli</b><br>EN: sweet (taste)<br>UA: солодкий (на смак)<br>MSA: <span dir=""rtl"">حلو المذاق</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">مالح</div>","<b>māliḥ</b><br>EN: salty<br>UA: солоний<br>MSA: <span dir=""rtl"">مالح</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">أطبخ / تطبخين</div>","<b>aṭbakh / tiṭbakhīn</b><br>EN: I cook / you cook (her)<br>UA: я готую / ти готуєш (до неї)<br>MSA: <span dir=""rtl"">أطبخ / تطبخين</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">وش تبين تاكلين؟</div>","<b>wesh tibīn tākilīn?</b><br>EN: what do you want to eat?<br>UA: що ти хочеш їсти?<br>MSA: <span dir=""rtl"">ماذا تريدين أن تأكلي؟</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">أكلتي؟</div>","<b>akalti?</b><br>EN: have you eaten? (her)<br>UA: ти вже поїла?<br>MSA: <span dir=""rtl"">هل أكلتِ؟</span>","stage-2 topic-2.2"
"<div dir=""rtl"" style=""font-size:2em"">بيت</div>","<b>bēt</b><br>EN: house, home<br>UA: дім, оселя<br>MSA: <span dir=""rtl"">بيت / منزل</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">غرفة</div>","<b>ghurfa</b><br>EN: room<br>UA: кімната<br>MSA: <span dir=""rtl"">غرفة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">مطبخ</div>","<b>maṭbakh</b><br>EN: kitchen<br>UA: кухня<br>MSA: <span dir=""rtl"">مطبخ</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">سرير</div>","<b>sarīr</b><br>EN: bed<br>UA: ліжко<br>MSA: <span dir=""rtl"">سرير</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">جوال</div>","<b>jawwāl</b><br>EN: mobile phone<br>UA: мобільний телефон<br>MSA: <span dir=""rtl"">هاتف محمول</span><br><i>Saudi word · Саудівське слово</i>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">شاحن</div>","<b>shāḥin</b><br>EN: charger<br>UA: зарядка<br>MSA: <span dir=""rtl"">شاحن</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">رسالة</div>","<b>risāla</b><br>EN: message<br>UA: повідомлення<br>MSA: <span dir=""rtl"">رسالة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">فويس</div>","<b>fōys</b><br>EN: voice note<br>UA: голосове повідомлення<br>MSA: <span dir=""rtl"">رسالة صوتية</span><br><i>very common slang · дуже поширений сленг</i><br>⚠ check with tutor","stage-2 topic-2.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صورة</div>","<b>ṣūra</b><br>EN: photo<br>UA: фото<br>MSA: <span dir=""rtl"">صورة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">مكالمة</div>","<b>mukālama</b><br>EN: call<br>UA: дзвінок<br>MSA: <span dir=""rtl"">مكالمة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">شغل</div>","<b>shughl</b><br>EN: work<br>UA: робота<br>MSA: <span dir=""rtl"">عمل</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">دوام</div>","<b>dawām</b><br>EN: working hours, shift<br>UA: робочий час, зміна<br>MSA: <span dir=""rtl"">ساعات العمل</span><br><i>بالدوام — at work · بالدوام — на роботі</i>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">جامعة</div>","<b>jāmʿa</b><br>EN: university<br>UA: університет<br>MSA: <span dir=""rtl"">جامعة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">سيارة</div>","<b>sayyāra</b><br>EN: car<br>UA: машина<br>MSA: <span dir=""rtl"">سيارة</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">طريق</div>","<b>ṭarīg</b><br>EN: road<br>UA: дорога<br>MSA: <span dir=""rtl"">طريق</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">سوق</div>","<b>sūg</b><br>EN: market, shopping<br>UA: ринок, покупки<br>MSA: <span dir=""rtl"">سوق</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">مول</div>","<b>mōl</b><br>EN: mall<br>UA: торговий центр<br>MSA: <span dir=""rtl"">مركز تسوّق</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">نادي</div>","<b>nādi</b><br>EN: gym<br>UA: спортзал<br>MSA: <span dir=""rtl"">نادٍ رياضي</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">سفر</div>","<b>safar</b><br>EN: travel<br>UA: подорож<br>MSA: <span dir=""rtl"">سفر</span>","stage-2 topic-2.3"
"<div dir=""rtl"" style=""font-size:2em"">أهل</div>","<b>ahl</b><br>EN: family<br>UA: родина<br>MSA: <span dir=""rtl"">أهل / عائلة</span><br><i>أهلي — my family · أهلي — моя родина</i>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">أبوي</div>","<b>abūy</b><br>EN: my dad<br>UA: мій тато<br>MSA: <span dir=""rtl"">أبي</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">أمي</div>","<b>ummi</b><br>EN: my mom<br>UA: моя мама<br>MSA: <span dir=""rtl"">أمي</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">أخوي</div>","<b>akhūy</b><br>EN: my brother<br>UA: мій брат<br>MSA: <span dir=""rtl"">أخي</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">أختي</div>","<b>ukhti</b><br>EN: my sister<br>UA: моя сестра<br>MSA: <span dir=""rtl"">أختي</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">عيال</div>","<b>ʿiyāl</b><br>EN: kids / guys<br>UA: діти / хлопці<br>MSA: <span dir=""rtl"">أطفال / شباب</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">ولد</div>","<b>walad</b><br>EN: boy, son<br>UA: хлопчик, син<br>MSA: <span dir=""rtl"">ولد / ابن</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">بنت</div>","<b>bint</b><br>EN: girl, daughter<br>UA: дівчина, донька<br>MSA: <span dir=""rtl"">فتاة / ابنة</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">جدي / جدتي</div>","<b>jaddi / jaddati</b><br>EN: grandpa / grandma<br>UA: дідусь / бабуся<br>MSA: <span dir=""rtl"">جدّي / جدّتي</span><br>⚠ check with tutor","stage-2 topic-2.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عمي / خالي</div>","<b>ʿammi / khāli</b><br>EN: my uncle (dad's / mom's side)<br>UA: мій дядько (по батькові / по матері)<br>MSA: <span dir=""rtl"">عمّي / خالي</span>","stage-2 topic-2.4"
