#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stage 3 — Talking to her
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">وش تسوين؟</div>","<b>wesh tsawwīn?</b><br>EN: what are you doing?<br>UA: що ти робиш?<br>MSA: <span dir=""rtl"">ماذا تفعلين؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">وينك؟</div>","<b>wēnik?</b><br>EN: where are you?<br>UA: де ти?<br>MSA: <span dir=""rtl"">أين أنتِ؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">نمتي زين؟</div>","<b>nimti zēn?</b><br>EN: did you sleep well?<br>UA: ти добре спала?<br>MSA: <span dir=""rtl"">هل نمتِ جيدًا؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">كيف كان يومك؟</div>","<b>kēf kān yōmik?</b><br>EN: how was your day?<br>UA: як минув твій день?<br>MSA: <span dir=""rtl"">كيف كان يومكِ؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">وش صار؟</div>","<b>wesh ṣār?</b><br>EN: what happened?<br>UA: що сталося?<br>MSA: <span dir=""rtl"">ماذا حدث؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">صار شي؟</div>","<b>ṣār shay?</b><br>EN: did something happen?<br>UA: щось сталося?<br>MSA: <span dir=""rtl"">هل حدث شيء؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">فاضية؟</div>","<b>fāẓya?</b><br>EN: are you free?<br>UA: ти вільна?<br>MSA: <span dir=""rtl"">هل أنتِ متفرّغة؟</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">أنا بالدوام</div>","<b>ana bid-dawām</b><br>EN: I'm at work<br>UA: я на роботі<br>MSA: <span dir=""rtl"">أنا في العمل</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">توني صحيت</div>","<b>tawwni ṣiḥēt</b><br>EN: I just woke up<br>UA: я щойно прокинувся(-лася)<br>MSA: <span dir=""rtl"">استيقظت للتوّ</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">توني خلصت</div>","<b>tawwni khallaṣt</b><br>EN: I just finished<br>UA: я щойно закінчив(-ла)<br>MSA: <span dir=""rtl"">انتهيت للتوّ</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">بنام</div>","<b>banām</b><br>EN: I'm going to sleep<br>UA: я йду спати<br>MSA: <span dir=""rtl"">سأنام</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">برجع بعد ساعة</div>","<b>barjaʿ baʿad sāʿa</b><br>EN: I'll be back in an hour<br>UA: повернуся за годину<br>MSA: <span dir=""rtl"">سأعود بعد ساعة</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">أكلمك بعدين</div>","<b>akallimik baʿdēn</b><br>EN: I'll call you later<br>UA: подзвоню тобі пізніше<br>MSA: <span dir=""rtl"">سأكلّمكِ لاحقًا</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">لحظة</div>","<b>laḥẓa</b><br>EN: one moment<br>UA: хвилинку<br>MSA: <span dir=""rtl"">لحظة</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">دقيقة وأرجع</div>","<b>dagīga w arjaʿ</b><br>EN: one minute, I'll be back<br>UA: хвилинку, зараз повернуся<br>MSA: <span dir=""rtl"">دقيقة وأعود</span>","stage-3 topic-3.1"
